"rsq","sp"
0.38215549372071,"999 8"
0.364568683391414,"999 8"
0.263528776261143,"999 8"
0.387168422971523,"999 8"
0.319512800720995,"999 8"
0.410758249233395,"999 8"
0.274813016598335,"999 8"
0.417001987423579,"999 8"
0.342082133956613,"999 8"
0.331969663646918,"999 8"
0.436709699716129,"999 8"
0.363007162523071,"999 8"
0.409195691421994,"999 8"
0.467809573553364,"999 8"
0.339433576962997,"999 8"
0.241494933002124,"999 8"
0.273097764300034,"999 8"
0.315508857185385,"999 8"
0.409148564122542,"999 8"
0.410410967856341,"999 8"
0.399962218286959,"999 8"
0.345850744589086,"999 8"
0.348147799794491,"999 8"
0.368315416987882,"999 8"
0.434307211999625,"999 8"
0.371899081898063,"999 8"
0.383420195390134,"999 8"
0.293750633089001,"999 8"
0.303942315798716,"999 8"
0.327689498365911,"999 8"
0.393344121176871,"999 8"
0.328535276363255,"999 8"
0.289086890367806,"999 8"
0.308668396323143,"999 8"
0.443846629401715,"999 8"
0.337142636609473,"999 8"
0.360341974551791,"999 8"
0.365904322018735,"999 8"
0.392540019391183,"999 8"
0.277648898886932,"999 8"
0.297339835639931,"999 8"
0.400002564575535,"999 8"
0.460577671143327,"999 8"
0.370068673045149,"999 8"
0.40673846457371,"999 8"
0.358645472280513,"999 8"
0.338447998376369,"999 8"
0.396447140883645,"999 8"
0.420252252734869,"999 8"
0.361315966244545,"999 8"
0.392575889375291,"999 8"
0.308478109219773,"999 8"
0.259655008579386,"999 8"
0.467178460678474,"999 8"
0.323362100120974,"999 8"
0.398048354326872,"999 8"
0.366430933661285,"999 8"
0.352398914038841,"999 8"
0.289657784380137,"999 8"
0.357392564432241,"999 8"
0.385570287482242,"999 8"
0.374858156725646,"999 8"
0.264878530452462,"999 8"
0.330145813480636,"999 8"
0.307310525711369,"999 8"
0.366695299651072,"999 8"
0.376314578375904,"999 8"
0.407488742210402,"999 8"
0.433613455609483,"999 8"
0.421224871392143,"999 8"
0.363212737621422,"999 8"
0.347197506543942,"999 8"
0.358453330789634,"999 8"
0.284015354082938,"999 8"
0.41372660464604,"999 8"
0.410031567977876,"999 8"
0.354880164529784,"999 8"
0.378693987628991,"999 8"
0.364611090824425,"999 8"
0.360980450273264,"999 8"
0.284359504480062,"999 8"
0.347530895589269,"999 8"
0.396593085680502,"999 8"
0.360085528632536,"999 8"
0.331249891703776,"999 8"
0.319139389693864,"999 8"
0.329886481532907,"999 8"
0.312825599673356,"999 8"
0.300575559142077,"999 8"
0.282657050270352,"999 8"
0.352224771005452,"999 8"
0.428187165100756,"999 8"
0.337614794423492,"999 8"
0.357826344534412,"999 8"
0.322143430674877,"999 8"
0.376541565493483,"999 8"
0.291429478863125,"999 8"
0.286218910834709,"999 8"
0.404666358586402,"999 8"
0.346485909545355,"999 8"
0.313556610812745,"999 8"
0.291639548882601,"999 8"
0.354338431790062,"999 8"
0.407940972597724,"999 8"
0.379096690456786,"999 8"
0.347605478384342,"999 8"
0.369952508791279,"999 8"
0.353247611265876,"999 8"
0.28433339649961,"999 8"
0.357755479659264,"999 8"
0.378058138548509,"999 8"
0.401016330043605,"999 8"
0.409831614922866,"999 8"
0.390579929548818,"999 8"
0.408549060691735,"999 8"
0.336074474675832,"999 8"
0.414726041586317,"999 8"
0.344631356510293,"999 8"
0.346479869671094,"999 8"
0.304118671254946,"999 8"
0.381834033260952,"999 8"
0.385539648231094,"999 8"
0.276746601404077,"999 8"
0.218584927880992,"999 8"
0.271697407098119,"999 8"
0.339322315160225,"999 8"
0.34354807610338,"999 8"
0.350091339494139,"999 8"
0.253638452655821,"999 8"
0.340916114558004,"999 8"
0.356723190605456,"999 8"
0.362684233267651,"999 8"
0.328848678401025,"999 8"
0.255295798350905,"999 8"
0.273718539836547,"999 8"
0.355994692845324,"999 8"
0.321274170427795,"999 8"
0.411428985113601,"999 8"
0.344254633157677,"999 8"
0.417448935307455,"999 8"
0.401543434445862,"999 8"
0.436893276067231,"999 8"
0.342424730562052,"999 8"
0.344897859883035,"999 8"
0.361740638391519,"999 8"
0.361135261649467,"999 8"
0.395703989482506,"999 8"
0.326930067003368,"999 8"
0.385861097909195,"999 8"
0.253023404363836,"999 8"
0.3392139615956,"999 8"
0.347772162469633,"999 8"
0.287604062028865,"999 8"
0.408218390935879,"999 8"
0.40194062538753,"999 8"
0.431077209455757,"999 8"
0.282279253321381,"999 8"
0.471110632400113,"999 8"
0.384354323152825,"999 8"
0.248247273635932,"999 8"
0.30663189362377,"999 8"
0.35074959147152,"999 8"
0.238528896028447,"999 8"
0.346853622872835,"999 8"
0.276567222421182,"999 8"
0.256693406717558,"999 8"
0.363132731508138,"999 8"
0.376806939366346,"999 8"
0.382491484029895,"999 8"
0.29523633735463,"999 8"
0.371850558444795,"999 8"
0.426796280907846,"999 8"
0.273860152105554,"999 8"
0.337402272352017,"999 8"
0.436379295703417,"999 8"
0.393275113767895,"999 8"
0.396693451364602,"999 8"
0.333644944743489,"999 8"
0.430787533359122,"999 8"
0.2571518629735,"999 8"
0.365239518934746,"999 8"
0.338806902447548,"999 8"
0.305030478577597,"999 8"
0.366565980104596,"999 8"
0.446442782554072,"999 8"
0.415573028502141,"999 8"
0.315351896450036,"999 8"
0.364931159622863,"999 8"
0.338111743818149,"999 8"
0.39005601221225,"999 8"
0.339026988942418,"999 8"
0.320192122155766,"999 8"
0.207887741646535,"999 8"
0.325553560912153,"999 8"
0.255839418196741,"999 8"
0.38736002553316,"999 8"
0.365929062346349,"999 8"
0.196372382775853,"999 8"
0.371439091972374,"999 8"
0.394486633605985,"999 8"
0.329395475497889,"999 8"
0.334871621851035,"999 8"
0.289277430491734,"999 8"
0.349393254734786,"999 8"
0.33144656767148,"999 8"
0.308990689799886,"999 8"
0.363172685069934,"999 8"
0.28458039865428,"999 8"
0.326107408672611,"999 8"
0.344533888316603,"999 8"
0.279607893835618,"999 8"
0.320928234655938,"999 8"
0.306895550178878,"999 8"
0.349731223321065,"999 8"
0.290228839278969,"999 8"
0.376226787484223,"999 8"
0.321576709261083,"999 8"
0.311233882110775,"999 8"
0.436919328112598,"999 8"
0.321244782079585,"999 8"
0.205272146993185,"999 8"
0.331662347177898,"999 8"
0.391852155211101,"999 8"
0.448301484203673,"999 8"
0.299213432641159,"999 8"
0.342030507661334,"999 8"
0.350791917833182,"999 8"
0.378238166328406,"999 8"
0.323038645251646,"999 8"
0.453790955594081,"999 8"
0.358222478324678,"999 8"
0.358856321257101,"999 8"
0.336883899159019,"999 8"
0.309865804988467,"999 8"
0.41620337958327,"999 8"
0.399155728480576,"999 8"
0.412836277478192,"999 8"
0.406701978944654,"999 8"
0.35369430439167,"999 8"
0.29712204221571,"999 8"
0.303596810549802,"999 8"
0.365008740387166,"999 8"
0.372662257077341,"999 8"
0.355452544113601,"999 8"
0.242062688476463,"999 8"
0.32251222035738,"999 8"
0.42109528000065,"999 8"
0.366455886061586,"999 8"
0.411366540112966,"999 8"
0.307158482225456,"999 8"
0.43326660964289,"999 8"
0.289024128752532,"999 8"
0.295342607532064,"999 8"
0.430914071672479,"999 8"
0.30321341213611,"999 8"
0.361715708328604,"999 8"
0.302426928974601,"999 8"
0.386157260541882,"999 8"
0.176565317960727,"999 8"
0.306423779611194,"999 8"
0.379076656276768,"999 8"
0.365945143766079,"999 8"
0.385850683205845,"999 8"
0.377999803691232,"999 8"
0.371987295429844,"999 8"
0.374576822836669,"999 8"
0.3293308567568,"999 8"
0.33917025722895,"999 8"
0.330371784601492,"999 8"
0.266593812936928,"999 8"
0.418646036761499,"999 8"
0.396869619850331,"999 8"
0.342577325239968,"999 8"
0.330381058141937,"999 8"
0.38609453031743,"999 8"
0.301532342206577,"999 8"
0.25798264400826,"999 8"
0.278506226469958,"999 8"
0.332273655005226,"999 8"
0.244886414044812,"999 8"
0.386556135421906,"999 8"
0.357244682441726,"999 8"
0.290140520886263,"999 8"
0.373614493577485,"999 8"
0.398105909135929,"999 8"
0.402373835995661,"999 8"
0.312794754236939,"999 8"
0.282034024522846,"999 8"
0.378542648633361,"999 8"
0.342914309218441,"999 8"
0.423911583948214,"999 8"
0.365979419007595,"999 8"
0.265421757663276,"999 8"
0.309220539843168,"999 8"
0.367809749925982,"999 8"
0.383230153903758,"999 8"
0.295161097167611,"999 8"
0.305031926618952,"999 8"
0.34039049651485,"999 8"
0.342514261899016,"999 8"
0.385355645924652,"999 8"
0.448929633886119,"999 8"
0.406245723683413,"999 8"
0.30806938126577,"999 8"
0.36409118257758,"999 8"
0.338058611743179,"999 8"
0.342680189049733,"999 8"
0.347808512461534,"999 8"
0.343941191382907,"999 8"
0.334014116550671,"999 8"
0.302534879601094,"999 8"
0.289947756673095,"999 8"
0.313688984375843,"999 8"
0.337300929617988,"999 8"
0.38360418659217,"999 8"
0.381765804336611,"999 8"
0.342064510054765,"999 8"
0.420032019316682,"999 8"
0.359624723440506,"999 8"
0.407792534742475,"999 8"
0.303039823570988,"999 8"
0.307377364819892,"999 8"
0.401305222373871,"999 8"
0.338951243813261,"999 8"
0.314169107748013,"999 8"
0.35308312582224,"999 8"
0.341629223708672,"999 8"
0.343658369341346,"999 8"
0.232566148185564,"999 8"
0.270333081481244,"999 8"
0.278538229266092,"999 8"
0.352194847052159,"999 8"
0.242138686291925,"999 8"
0.316004067330535,"999 8"
0.377712213684266,"999 8"
0.314636213574245,"999 8"
0.370281168986552,"999 8"
0.2950545246587,"999 8"
0.300023730664932,"999 8"
0.341449346158281,"999 8"
0.260436666678995,"999 8"
0.347297829199022,"999 8"
0.428091747815047,"999 8"
0.432302811378189,"999 8"
0.391166495413332,"999 8"
0.411125372209183,"999 8"
0.433164867677711,"999 8"
0.317709115446682,"999 8"
0.396098367501073,"999 8"
0.35204394563948,"999 8"
0.382670384424391,"999 8"
0.372086504060891,"999 8"
0.330363804224508,"999 8"
0.335320692561697,"999 8"
0.367808378408198,"999 8"
0.32766309885708,"999 8"
0.40647214666752,"999 8"
0.39278216666194,"999 8"
0.374434916687527,"999 8"
0.29300849784648,"999 8"
0.361504094581448,"999 8"
0.330705368555082,"999 8"
0.366766228888254,"999 8"
0.378909792619275,"999 8"
0.35029742621464,"999 8"
0.202620402780153,"999 8"
0.374925422472123,"999 8"
0.366084757285179,"999 8"
0.332104832578132,"999 8"
0.412700158448455,"999 8"
0.367865425462574,"999 8"
0.34877425837569,"999 8"
0.32897479652501,"999 8"
0.397300939067475,"999 8"
0.330141715904091,"999 8"
0.426789240155667,"999 8"
0.303079089074503,"999 8"
0.403834444868479,"999 8"
0.324092673547843,"999 8"
0.383498364797515,"999 8"
0.373103423878618,"999 8"
0.385113340140174,"999 8"
0.357546218011295,"999 8"
0.367273921865737,"999 8"
0.344655877163831,"999 8"
0.361936670462107,"999 8"
0.35951913924849,"999 8"
0.378866314130409,"999 8"
0.354881483993129,"999 8"
0.251485397154476,"999 8"
0.356024239674983,"999 8"
0.416673164718297,"999 8"
0.290203157175994,"999 8"
0.363096962327222,"999 8"
0.385553330887169,"999 8"
0.320935665998413,"999 8"
0.351378627806257,"999 8"
0.417809583631778,"999 8"
0.31821620602146,"999 8"
0.304847702929974,"999 8"
0.440533110198355,"999 8"
0.419034311023215,"999 8"
0.295990138557772,"999 8"
0.375444005155962,"999 8"
0.324452891452379,"999 8"
0.351980680343085,"999 8"
0.415037661933787,"999 8"
0.363078419135816,"999 8"
0.372069791816903,"999 8"
0.420801089680857,"999 8"
0.396874350968813,"999 8"
0.34581993274674,"999 8"
0.332155701174459,"999 8"
0.464245213698116,"999 8"
0.308868405968767,"999 8"
0.37561609211927,"999 8"
0.378102793018472,"999 8"
0.344980864420709,"999 8"
0.304138145244547,"999 8"
0.257291634315667,"999 8"
0.414157635368458,"999 8"
0.291200156929973,"999 8"
0.273051932978788,"999 8"
0.335629976391718,"999 8"
0.358739968840213,"999 8"
0.406781653383499,"999 8"
0.340795772628157,"999 8"
0.346498829863051,"999 8"
0.291664459276857,"999 8"
0.3782388665675,"999 8"
0.340765008429157,"999 8"
0.439368063023662,"999 8"
0.337342106417304,"999 8"
0.37536146033161,"999 8"
0.260188205041403,"999 8"
0.349677825870002,"999 8"
0.373779299207089,"999 8"
0.364362060524634,"999 8"
0.219737262600711,"999 8"
0.212749446033509,"999 8"
0.335469469344012,"999 8"
0.380018657185035,"999 8"
0.402415645115268,"999 8"
0.295619267041913,"999 8"
0.365951987145621,"999 8"
0.370566068327123,"999 8"
0.285004344110603,"999 8"
0.360175049076925,"999 8"
0.311178933449619,"999 8"
0.355363497743724,"999 8"
0.349089055545514,"999 8"
0.376709063052393,"999 8"
0.289631006190213,"999 8"
0.33206806590536,"999 8"
0.283282031224089,"999 8"
0.389260799714269,"999 8"
0.284537029280429,"999 8"
0.327308478055651,"999 8"
0.440023844333856,"999 8"
0.266688542900269,"999 8"
0.352256364778389,"999 8"
0.24494748194106,"999 8"
0.386649055480822,"999 8"
0.355041336277916,"999 8"
0.241342561120823,"999 8"
0.336765419658425,"999 8"
0.370409987016311,"999 8"
0.341644790436649,"999 8"
0.316689346304489,"999 8"
0.303472640032746,"999 8"
0.364278905435804,"999 8"
0.395833354655663,"999 8"
0.340296902960777,"999 8"
0.321278018292832,"999 8"
0.249351594540509,"999 8"
0.322520548323605,"999 8"
0.31132325580159,"999 8"
0.34213678983717,"999 8"
0.350462709450681,"999 8"
0.366886835277239,"999 8"
0.271859965761563,"999 8"
0.384788284128245,"999 8"
0.362178270871885,"999 8"
0.230379319482976,"999 8"
0.370135721727929,"999 8"
0.297084908556571,"999 8"
0.420375508568907,"999 8"
0.462689884150064,"999 8"
0.373142609372808,"999 8"
0.284654582973786,"999 8"
0.326750006398431,"999 8"
0.374550173149401,"999 8"
0.360336105823457,"999 8"
0.360594311575875,"999 8"
0.442186546383699,"999 8"
0.329403648286284,"999 8"
0.293369873999435,"999 8"
0.36227434866418,"999 8"
0.357496046887411,"999 8"
0.301189813891922,"999 8"
0.274691940743857,"999 8"
0.314028412099396,"999 8"
0.374651637025424,"999 8"
0.309087738336706,"999 8"
0.397994996315001,"999 8"
0.373212274781321,"999 8"
0.385982337776957,"999 8"
0.294033585097485,"999 8"
0.293489887365552,"999 8"
0.303977059544254,"999 8"
0.461115423541206,"999 8"
0.401490554866958,"999 8"
0.401451685729501,"999 8"
0.344761688529255,"999 8"
0.339164538399223,"999 8"
0.400913243954599,"999 8"
0.228085493010253,"999 8"
0.391958538296016,"999 8"
0.316943542703045,"999 8"
0.365022709228543,"999 8"
0.342026214634526,"999 8"
0.33535775237216,"999 8"
0.291162746817132,"999 8"
0.437461451751028,"999 8"
0.32468615034822,"999 8"
0.352150205383696,"999 8"
0.370310960972834,"999 8"
0.391207267306575,"999 8"
0.319131275935774,"999 8"
0.380731899342705,"999 8"
0.334357341619986,"999 8"
0.350800109188641,"999 8"
0.341209418760145,"999 8"
0.363248407902459,"999 8"
0.350284119127239,"999 8"
0.323838460038599,"999 8"
0.311119434830946,"999 8"
0.290915214676117,"999 8"
0.343885358932228,"999 8"
0.469347309759298,"999 8"
0.332484442180191,"999 8"
0.35218335893757,"999 8"
0.389955904034461,"999 8"
0.358055580050291,"999 8"
0.421535326150911,"999 8"
0.433161910924318,"999 8"
0.305346536188058,"999 8"
0.329687563060618,"999 8"
0.328746205647089,"999 8"
0.390756127539657,"999 8"
0.330516620077739,"999 8"
0.306232887857281,"999 8"
0.419292458555862,"999 8"
0.379324938968323,"999 8"
0.257712191796305,"999 8"
0.343419047933277,"999 8"
0.353283466687239,"999 8"
0.327633262941406,"999 8"
0.299281149485278,"999 8"
0.364190351419583,"999 8"
0.413745868176242,"999 8"
0.402945490916729,"999 8"
0.31487400538334,"999 8"
0.338463488481627,"999 8"
0.3553984722223,"999 8"
0.278539471370407,"999 8"
0.338453990757772,"999 8"
0.364543992047736,"999 8"
0.32302616488794,"999 8"
0.406692480707133,"999 8"
0.389209001292037,"999 8"
0.320470404883598,"999 8"
0.370537324519523,"999 8"
0.265378464394213,"999 8"
0.302356491196706,"999 8"
0.336850060369735,"999 8"
0.334535247979962,"999 8"
0.296594655571872,"999 8"
0.480162481624779,"999 8"
0.314298028699686,"999 8"
0.351394662012054,"999 8"
0.340357406699053,"999 8"
0.31452418369967,"999 8"
0.293376036466345,"999 8"
0.322414602883706,"999 8"
0.295764304191409,"999 8"
0.282349876079631,"999 8"
0.363096560986606,"999 8"
0.343084052545265,"999 8"
0.338011434914709,"999 8"
0.301452749563306,"999 8"
0.344049766708848,"999 8"
0.371560272982717,"999 8"
0.353855642876082,"999 8"
0.38206214452894,"999 8"
0.405181118460149,"999 8"
0.344886590790032,"999 8"
0.376883070452758,"999 8"
0.317770238478858,"999 8"
0.408415095876169,"999 8"
0.382730916985765,"999 8"
0.32588574430071,"999 8"
0.325265007188756,"999 8"
0.352017724514207,"999 8"
0.242802322460403,"999 8"
0.436349453126595,"999 8"
0.389020343258893,"999 8"
0.31995689683057,"999 8"
0.21618575248663,"999 8"
0.308140981680646,"999 8"
0.386948633852848,"999 8"
0.340275500934169,"999 8"
0.420218265982268,"999 8"
0.328651469939971,"999 8"
0.315048090769006,"999 8"
0.282698149983279,"999 8"
0.480425218119779,"999 8"
0.357197349719215,"999 8"
0.349448960473752,"999 8"
0.357145759828059,"999 8"
0.322183435964789,"999 8"
0.359956502537241,"999 8"
0.342417261629133,"999 8"
0.320518199446108,"999 8"
0.305030100984744,"999 8"
0.397100333648801,"999 8"
0.373734073511966,"999 8"
0.409179118707028,"999 8"
0.302250435479048,"999 8"
0.340642889641688,"999 8"
0.439111030755012,"999 8"
0.297029800073731,"999 8"
0.355964662084357,"999 8"
0.348971345431062,"999 8"
0.298000892110289,"999 8"
0.326112268547177,"999 8"
0.322723801965505,"999 8"
0.390916335981643,"999 8"
0.356823738993973,"999 8"
0.338463119741668,"999 8"
0.331880804790566,"999 8"
0.380845485317305,"999 8"
0.308226138069352,"999 8"
0.365940464852075,"999 8"
0.399026758888385,"999 8"
0.324919296331171,"999 8"
0.425943190872383,"999 8"
0.32830753551582,"999 8"
0.337125535620892,"999 8"
0.421090082133803,"999 8"
0.488829680701344,"999 8"
0.357840255639553,"999 8"
0.389925893623436,"999 8"
0.366813296663464,"999 8"
0.439042610906182,"999 8"
0.271825313092615,"999 8"
0.344482955042908,"999 8"
0.278934513119606,"999 8"
0.313876713125828,"999 8"
0.336407774514096,"999 8"
0.380254246225731,"999 8"
0.375100514729686,"999 8"
0.281249734067249,"999 8"
0.311646090050575,"999 8"
0.323769356913924,"999 8"
0.377151670103027,"999 8"
0.329453769074973,"999 8"
0.408727303468825,"999 8"
0.393071694235121,"999 8"
0.347995940511793,"999 8"
0.308110498239285,"999 8"
0.397192244512496,"999 8"
0.348351497116581,"999 8"
0.390642703147222,"999 8"
0.364313015534896,"999 8"
0.441038343139389,"999 8"
0.36257343472114,"999 8"
0.316783478423314,"999 8"
0.343088263392975,"999 8"
0.318819518035161,"999 8"
0.26113054857467,"999 8"
0.327688503550474,"999 8"
0.374738286973425,"999 8"
0.309662673467526,"999 8"
0.339765273537276,"999 8"
0.3368081147719,"999 8"
0.284598834031569,"999 8"
0.397596640791388,"999 8"
0.226682320976358,"999 8"
0.333798786665899,"999 8"
0.356133925809386,"999 8"
0.383323227150658,"999 8"
0.415178455244709,"999 8"
0.336003270976175,"999 8"
0.356599233980625,"999 8"
0.333673975381171,"999 8"
0.401888786003019,"999 8"
0.319405964895673,"999 8"
0.432302657736224,"999 8"
0.309536461079405,"999 8"
0.286322125761896,"999 8"
0.343144412414407,"999 8"
0.376291546884853,"999 8"
0.359580202012887,"999 8"
0.317625829508928,"999 8"
0.340499737579856,"999 8"
0.334684607920796,"999 8"
0.354343271608706,"999 8"
0.422889363443629,"999 8"
0.332731349096486,"999 8"
0.419675574467359,"999 8"
0.370255139645353,"999 8"
0.418466961591215,"999 8"
0.274996653464074,"999 8"
0.330429844536592,"999 8"
0.313692139928736,"999 8"
0.36545771584996,"999 8"
0.337830894650683,"999 8"
0.287908837212254,"999 8"
0.250770844489659,"999 8"
0.248613506440642,"999 8"
0.415094050113264,"999 8"
0.310518605535535,"999 8"
0.46228701540274,"999 8"
0.275785898210793,"999 8"
0.346778844172914,"999 8"
0.24962041403504,"999 8"
0.293308120753168,"999 8"
0.325927862274483,"999 8"
0.29436511751552,"999 8"
0.3853593542614,"999 8"
0.287872444925357,"999 8"
0.404363293618835,"999 8"
0.373851814680433,"999 8"
0.395772435791808,"999 8"
0.277912615350813,"999 8"
0.252933664909212,"999 8"
0.365419930053573,"999 8"
0.35772276023359,"999 8"
0.388044055531241,"999 8"
