"rsq","sp"
0.0237133453163321,"999 8"
-0.0951358674375851,"999 8"
-0.0595627388896554,"999 8"
-0.0439605473713764,"999 8"
-0.114044462698806,"999 8"
-0.132976909622674,"999 8"
-0.075262267482856,"999 8"
-0.143454310667818,"999 8"
-0.255304365765128,"999 8"
-0.0583490580236063,"999 8"
-0.029933606839315,"999 8"
-0.028543813284823,"999 8"
-0.077544807887675,"999 8"
-0.0311379456963503,"999 8"
-0.119175644165084,"999 8"
-0.0789009779715593,"999 8"
-0.119252001560783,"999 8"
-0.0586559418568866,"999 8"
-0.059046420190197,"999 8"
-0.18633200540869,"999 8"
-0.188963953375424,"999 8"
-0.162221084694468,"999 8"
-0.0179049868192818,"999 8"
-0.0881262218393797,"999 8"
-0.0965654917720955,"999 8"
-0.102549618246383,"999 8"
-0.175322058349468,"999 8"
-0.123688239640307,"999 8"
-0.0669923990801928,"999 8"
-0.239428483522451,"999 8"
-0.165273704048181,"999 8"
-0.117479195994416,"999 8"
-0.186615422399588,"999 8"
-0.222990044101248,"999 8"
0.0432475522731254,"999 8"
-0.00844632025960856,"999 8"
-0.0630822200479249,"999 8"
-0.14704573932032,"999 8"
-0.0238646797916775,"999 8"
-0.0321188696422734,"999 8"
-0.166946070585314,"999 8"
-0.00552430902551548,"999 8"
-0.0028093648598011,"999 8"
-0.0308716193145493,"999 8"
-0.202892304370078,"999 8"
-0.143407968173947,"999 8"
-0.0453992960299414,"999 8"
-0.0488544660989483,"999 8"
-0.0837727739937604,"999 8"
-0.226731912807899,"999 8"
-0.0399382744519887,"999 8"
-0.0794385312263082,"999 8"
-0.134853778371829,"999 8"
-0.0346716067580215,"999 8"
-0.106531521894193,"999 8"
-0.239780656359666,"999 8"
0.0239838750496374,"999 8"
-0.203681048805723,"999 8"
-0.196237859168324,"999 8"
-0.0128258540146839,"999 8"
-0.143898284370217,"999 8"
-0.197383325810273,"999 8"
-0.0471132306980617,"999 8"
-0.111067597378255,"999 8"
-0.047736495474181,"999 8"
-0.305364971545428,"999 8"
-0.119334394992042,"999 8"
-0.167203784473736,"999 8"
-0.106211548389045,"999 8"
-0.00408844488607141,"999 8"
-0.116902175912111,"999 8"
-0.0507474049197141,"999 8"
-0.0362666110780057,"999 8"
0.0405720561292932,"999 8"
-0.0432365563402433,"999 8"
-0.130712906270036,"999 8"
-0.135410187820224,"999 8"
-0.210804301615816,"999 8"
-0.0923514341850111,"999 8"
-0.141551234430919,"999 8"
-0.0368236381201239,"999 8"
-0.144292591728793,"999 8"
-0.142991720055025,"999 8"
-0.11154157924624,"999 8"
0.0398883352660716,"999 8"
0.0278185917155361,"999 8"
-0.203139464937345,"999 8"
-0.1065039592506,"999 8"
-0.1480195747731,"999 8"
-0.00284771808204454,"999 8"
-0.0794953942179097,"999 8"
0.00707519152461933,"999 8"
-0.0713564020517663,"999 8"
-0.0989327273986562,"999 8"
-0.121324956503152,"999 8"
-0.148643008194983,"999 8"
-0.220012714957443,"999 8"
-0.140326504892028,"999 8"
-0.149648792784005,"999 8"
0.00446484049944984,"999 8"
-0.220976302388266,"999 8"
-0.138981735910742,"999 8"
-0.142573160349973,"999 8"
-0.0687578732498322,"999 8"
-0.153673212542823,"999 8"
-0.0567334175884606,"999 8"
-0.0265321282772879,"999 8"
-0.0359302430420654,"999 8"
-0.0875046389822369,"999 8"
-0.117996496447921,"999 8"
-0.180137157417001,"999 8"
-0.216963106170297,"999 8"
-0.252729817936997,"999 8"
-0.0594255683417544,"999 8"
-0.130369145180111,"999 8"
-0.135181533596616,"999 8"
-0.0917504357085628,"999 8"
-0.107523612069017,"999 8"
-0.0878883542951943,"999 8"
0.0723818099424732,"999 8"
-0.144042423408695,"999 8"
-0.192661563505405,"999 8"
-0.0660680996444891,"999 8"
-0.0899645642638167,"999 8"
-0.173574589171442,"999 8"
-0.0844699547104357,"999 8"
-0.143538517096112,"999 8"
-0.302092361958847,"999 8"
-0.0054014790333603,"999 8"
-0.148163542396494,"999 8"
-0.0951120752462054,"999 8"
-0.10557927015766,"999 8"
-0.0397497777584694,"999 8"
-0.161890441449004,"999 8"
-0.185952866287329,"999 8"
-0.00472938096313835,"999 8"
-0.385795135972658,"999 8"
-0.0860829602949991,"999 8"
-0.191911231999553,"999 8"
-0.127957520175296,"999 8"
-0.123734785526016,"999 8"
-0.119535727830183,"999 8"
-0.0741416073668755,"999 8"
-0.150827883635174,"999 8"
0.0635806676131977,"999 8"
-0.213322403231645,"999 8"
-0.143050568489376,"999 8"
-0.0971308215325233,"999 8"
-0.00350410680194901,"999 8"
-0.0357886944261061,"999 8"
-0.0683390863313091,"999 8"
-0.163020646812024,"999 8"
-0.249998494306301,"999 8"
-0.0385175597847971,"999 8"
0.0614190210095203,"999 8"
-0.144992309420356,"999 8"
-0.26456769180627,"999 8"
-0.0872884360209139,"999 8"
-0.0564977724439664,"999 8"
-0.0881516249510133,"999 8"
-0.0744063136259356,"999 8"
-0.0509544866472913,"999 8"
-0.109116957968966,"999 8"
-0.198414572326143,"999 8"
-0.0305157904592352,"999 8"
-0.0998254631611637,"999 8"
-0.142255406547721,"999 8"
-0.196569797858878,"999 8"
-0.231889431175903,"999 8"
-0.187812149714696,"999 8"
-0.241735962029314,"999 8"
-0.235324385173909,"999 8"
-0.10256377997555,"999 8"
-0.286684905039732,"999 8"
-0.153697722397385,"999 8"
-0.205872041107154,"999 8"
-0.0622706557114556,"999 8"
-0.0957975031319598,"999 8"
-0.141407212724309,"999 8"
-0.289246349727358,"999 8"
-0.096882130234629,"999 8"
-0.0663660027295638,"999 8"
-0.173525042264301,"999 8"
-0.148854389778727,"999 8"
-0.203878765774756,"999 8"
-0.100208118471792,"999 8"
-0.137182884500704,"999 8"
-0.0261352988487518,"999 8"
-0.111484433268765,"999 8"
-0.213072964970245,"999 8"
-0.256536189560025,"999 8"
-0.0394479787497981,"999 8"
-0.0948621296422718,"999 8"
-0.170605318671337,"999 8"
-0.0964356401102482,"999 8"
-0.230052727395089,"999 8"
-0.1001338706816,"999 8"
-0.129087398825045,"999 8"
-0.125170193197215,"999 8"
-0.243290618596758,"999 8"
-0.0550352973603854,"999 8"
-0.209471307214921,"999 8"
-0.0315079806029142,"999 8"
-0.122445238826337,"999 8"
0.0764581647456788,"999 8"
-0.0521195987968006,"999 8"
-0.0830944989876186,"999 8"
-0.0755019494996285,"999 8"
-0.0629865994315078,"999 8"
-0.0679598530410253,"999 8"
-0.110609493428256,"999 8"
-0.097035447384983,"999 8"
-0.17199455776497,"999 8"
-0.130840533290145,"999 8"
-0.0988045413070375,"999 8"
-0.0750291789881707,"999 8"
-0.14203687787503,"999 8"
-0.0101399939980023,"999 8"
-0.0973178549964104,"999 8"
-0.0416992547931856,"999 8"
-0.0660082688083652,"999 8"
-0.126162619806803,"999 8"
-0.0193399329587851,"999 8"
-0.163939105559513,"999 8"
-0.211356933202068,"999 8"
-0.0961874547119119,"999 8"
0.0326908273834754,"999 8"
-0.0394677818013478,"999 8"
-0.268332732289279,"999 8"
-0.127815645397521,"999 8"
-0.0516494476210332,"999 8"
-0.0930886471073864,"999 8"
-0.0672576363829922,"999 8"
-0.0770133627224689,"999 8"
-0.0895373302409384,"999 8"
-0.207289337778696,"999 8"
-0.0609539586723349,"999 8"
-0.109449822465333,"999 8"
-0.0696196273186438,"999 8"
-0.0991313560359768,"999 8"
-0.117676813025172,"999 8"
0.00573801918399863,"999 8"
-0.131528432113833,"999 8"
-0.0940482832640073,"999 8"
-0.077076504133627,"999 8"
-0.126714088192608,"999 8"
-0.101386092813244,"999 8"
-0.133451503387877,"999 8"
-0.136998258333114,"999 8"
-0.0633438088814524,"999 8"
-0.00268827690644113,"999 8"
-0.0915845989140054,"999 8"
-0.0432339559806296,"999 8"
-0.111932512232572,"999 8"
-0.109408788054671,"999 8"
-0.0731358675731131,"999 8"
-0.132440754694654,"999 8"
-0.060226377372673,"999 8"
-0.0939087445146902,"999 8"
0.0257939706376422,"999 8"
-0.0998608177023563,"999 8"
-0.0483867960107918,"999 8"
-0.0591174926552831,"999 8"
-0.0381869684937204,"999 8"
-0.0145846659263857,"999 8"
0.0250327550758142,"999 8"
-0.132567187562488,"999 8"
-0.11213827988918,"999 8"
-0.0898542391710844,"999 8"
-0.0791379939307955,"999 8"
-0.075043466783812,"999 8"
-0.110161050431302,"999 8"
-0.177554239033528,"999 8"
0.0356846347493037,"999 8"
-0.0315779118184849,"999 8"
-0.0787418894743415,"999 8"
-0.115551072844715,"999 8"
-0.196769976836923,"999 8"
-0.082177878796734,"999 8"
-0.17791038853418,"999 8"
-0.124655013651886,"999 8"
-0.0503438396526277,"999 8"
-0.0192515736038363,"999 8"
-0.0196795872954891,"999 8"
-0.184714469793898,"999 8"
-0.265164958506117,"999 8"
-0.228475169754375,"999 8"
-0.141826694848078,"999 8"
0.00340021657094036,"999 8"
-0.207565589623312,"999 8"
-0.118842759967805,"999 8"
-0.129205772377456,"999 8"
-0.0413357784886192,"999 8"
-0.147646972723728,"999 8"
-0.0460986875767433,"999 8"
-0.107878277448222,"999 8"
-0.170215947792903,"999 8"
-0.0515320075860317,"999 8"
-0.0790857364966309,"999 8"
-0.0227072328514466,"999 8"
-0.167052444009794,"999 8"
-0.0518143551194299,"999 8"
-0.159532604293842,"999 8"
-0.0959021324578493,"999 8"
-0.15063750758645,"999 8"
-0.128571656421627,"999 8"
-0.0552120836075156,"999 8"
-0.0831928389556358,"999 8"
-0.0755323488939348,"999 8"
-0.210176293056819,"999 8"
-0.21496902035445,"999 8"
-0.168469911575894,"999 8"
-0.0496356952286596,"999 8"
-0.266931981633155,"999 8"
-0.10945878110143,"999 8"
-0.117573987271565,"999 8"
0.0153657959801341,"999 8"
-0.122464385139673,"999 8"
-0.0619089555536594,"999 8"
-0.162577869937689,"999 8"
-0.146202317377519,"999 8"
-0.0744538876505216,"999 8"
-0.129131369081321,"999 8"
-0.0288325680648389,"999 8"
-0.217256133889348,"999 8"
-0.0769280874890523,"999 8"
-0.251099225486786,"999 8"
-0.136959110770317,"999 8"
-0.00165866411476956,"999 8"
-0.0785550405388018,"999 8"
-0.0903527850989312,"999 8"
-0.0226181272590475,"999 8"
-0.0568473502439755,"999 8"
-0.129560239247925,"999 8"
-0.0715299800007403,"999 8"
-0.0318000336489568,"999 8"
-0.0489779943076378,"999 8"
-0.110414245806685,"999 8"
-0.099386453530754,"999 8"
-0.0817129840111999,"999 8"
-0.0131118390893299,"999 8"
-0.264299886507346,"999 8"
-0.119078482684404,"999 8"
-0.104864019353818,"999 8"
-0.0980994484192501,"999 8"
-0.234820748233145,"999 8"
-0.112177117680883,"999 8"
-0.166361742801146,"999 8"
-0.081901668219247,"999 8"
-0.0695608503048275,"999 8"
-0.161673364650646,"999 8"
-0.0152013771374151,"999 8"
-0.117640943577108,"999 8"
-0.0805214996384276,"999 8"
0.00809740466504683,"999 8"
-0.0666866313016639,"999 8"
-0.00906544062783277,"999 8"
-0.347383947637542,"999 8"
-0.0916517159914145,"999 8"
-0.0705614516190236,"999 8"
-0.236963223541371,"999 8"
-0.0642174409228753,"999 8"
-0.0289623821248779,"999 8"
-0.0639166951434,"999 8"
-0.132633465156561,"999 8"
-0.18602233951731,"999 8"
-0.174270449832105,"999 8"
-0.0891782608455816,"999 8"
-0.168927702527357,"999 8"
-0.140645167394636,"999 8"
-0.0120138486010202,"999 8"
-0.132839609402024,"999 8"
-0.091353359840127,"999 8"
-0.0239104519478219,"999 8"
-0.175934544685667,"999 8"
-0.0476447572465764,"999 8"
-0.101027247435485,"999 8"
-0.117299380985575,"999 8"
-0.0279011152656745,"999 8"
-0.134470996386258,"999 8"
-0.11576927421623,"999 8"
-0.0149280549848991,"999 8"
-0.0649991212943324,"999 8"
-0.00128894781725863,"999 8"
-0.183412164165154,"999 8"
-0.0430901177790217,"999 8"
-0.0177447744087937,"999 8"
-0.030690235124565,"999 8"
-0.110526224650352,"999 8"
-0.195357500874225,"999 8"
-0.139517844222576,"999 8"
0.00711946321768264,"999 8"
-0.0705027427213776,"999 8"
-0.126168647398516,"999 8"
-0.229939867209461,"999 8"
-0.0414942413403168,"999 8"
-0.130798783061236,"999 8"
-0.178998704896015,"999 8"
-0.14289125474177,"999 8"
-0.0815642956003586,"999 8"
-0.100116046680668,"999 8"
-0.152873755372171,"999 8"
-0.0987360566719357,"999 8"
-0.156513983325252,"999 8"
-0.0752598002710227,"999 8"
-0.185405112623019,"999 8"
-0.197792232960367,"999 8"
-0.00505468756476168,"999 8"
0.0182962867092541,"999 8"
-0.0892876343168925,"999 8"
-0.141565642571561,"999 8"
-0.00262079684474537,"999 8"
-0.181045848011995,"999 8"
-0.0794526031286826,"999 8"
-0.0176809143639547,"999 8"
-0.121225557484603,"999 8"
-0.0726718501199208,"999 8"
-0.082941463474032,"999 8"
-0.126716515499061,"999 8"
-0.138568852093053,"999 8"
-0.111558245096683,"999 8"
-0.0230397331116068,"999 8"
-0.0413881386807078,"999 8"
-0.0902414194125341,"999 8"
-0.00869645438331856,"999 8"
-0.121579837537897,"999 8"
-0.119215939036827,"999 8"
-0.167192318223736,"999 8"
-0.131754564283719,"999 8"
-0.0740333744816817,"999 8"
-0.0980566311832725,"999 8"
-0.233027361938892,"999 8"
-0.120152322904576,"999 8"
-0.223447637291371,"999 8"
-0.129175172060661,"999 8"
-0.139268847672417,"999 8"
-0.164399577078245,"999 8"
-0.223859839034769,"999 8"
-0.0661974094413875,"999 8"
-0.0993552152872195,"999 8"
-0.156614849476892,"999 8"
-0.141085017672541,"999 8"
0.0100868913086855,"999 8"
-0.063252945011012,"999 8"
-0.142076442782382,"999 8"
-0.0598991541876732,"999 8"
-0.214810193856783,"999 8"
-0.117275119519815,"999 8"
-0.0653699652343067,"999 8"
-0.0423327161945417,"999 8"
-0.085207796906339,"999 8"
-0.114121012638064,"999 8"
-0.07473202039023,"999 8"
-0.152292310448487,"999 8"
-0.0736570739881284,"999 8"
-0.26955735273714,"999 8"
-0.170449817673978,"999 8"
-0.0797536565130337,"999 8"
-0.0900591370027477,"999 8"
-0.124253613377611,"999 8"
-0.0719813452664313,"999 8"
-0.104590782935788,"999 8"
-0.0957693308130896,"999 8"
-0.104254640888152,"999 8"
-0.0936217879505024,"999 8"
-0.17093512536156,"999 8"
-0.155366534160726,"999 8"
-0.150428364315121,"999 8"
-0.078270941947139,"999 8"
-0.136216798490525,"999 8"
-0.0280067024033073,"999 8"
0.0177364367385606,"999 8"
-0.0175073114681206,"999 8"
-0.132945926824878,"999 8"
-0.0261512236805532,"999 8"
-0.109374925186066,"999 8"
-0.140014830588947,"999 8"
-0.10431896277954,"999 8"
-0.259292594778333,"999 8"
-0.200081637526259,"999 8"
-0.238094693422483,"999 8"
-0.148876295769834,"999 8"
-0.176987042615447,"999 8"
-0.00412940051606303,"999 8"
-0.0950788299533776,"999 8"
-0.147528101598804,"999 8"
-0.165581308198109,"999 8"
-0.173772360486104,"999 8"
-0.228013647901137,"999 8"
-0.23575948032015,"999 8"
-0.140501887780777,"999 8"
-0.111878183510673,"999 8"
-0.240517255293901,"999 8"
0.030432129129372,"999 8"
-0.0429600458888417,"999 8"
-0.113727971830269,"999 8"
0.114768155061421,"999 8"
-0.201679471227109,"999 8"
-0.0318129479252462,"999 8"
-0.0479616164211394,"999 8"
-0.192738508624099,"999 8"
0.0501851688968671,"999 8"
-0.0954722239888743,"999 8"
-0.0346180350756076,"999 8"
-0.153320764517813,"999 8"
-0.0313669735788333,"999 8"
-0.0115297780933279,"999 8"
-0.176389124496502,"999 8"
-0.126872701085099,"999 8"
-0.160488008042689,"999 8"
-0.00654529471849119,"999 8"
-0.0892340074150271,"999 8"
-0.132585249356169,"999 8"
-0.319281145206245,"999 8"
-0.100164797233857,"999 8"
-0.124549180569141,"999 8"
-0.100699987219136,"999 8"
-0.0391621927011221,"999 8"
-0.0141778080722812,"999 8"
-0.0725455547448972,"999 8"
-0.0601301434241481,"999 8"
-0.0358278505592236,"999 8"
-0.0798702797391855,"999 8"
-0.118429678755747,"999 8"
-0.0646940680852528,"999 8"
-0.119232649200827,"999 8"
0.0233404203301038,"999 8"
-0.070197778360964,"999 8"
-0.187535701394627,"999 8"
-0.0805284481095894,"999 8"
-0.00504895658838533,"999 8"
-0.156491948147838,"999 8"
-0.0999221500175647,"999 8"
-0.142877733660887,"999 8"
-0.194664625609785,"999 8"
-0.0807542915919706,"999 8"
-0.162856113113959,"999 8"
-0.0693688588956505,"999 8"
-0.285870788245382,"999 8"
-0.0670171413954923,"999 8"
0.0093852986098486,"999 8"
-0.161013095629866,"999 8"
-0.124150414339961,"999 8"
-0.0691983916799803,"999 8"
0.0467498393452288,"999 8"
-0.191830413821748,"999 8"
-0.0675489591576237,"999 8"
-0.188302401126929,"999 8"
-0.143736493829164,"999 8"
-0.130540843640313,"999 8"
-0.124708404059966,"999 8"
0.00024484753195142,"999 8"
-0.125299183425927,"999 8"
-0.209222120029926,"999 8"
0.0277819199570322,"999 8"
-0.13293550661822,"999 8"
-0.238879153934024,"999 8"
-0.0980805522208528,"999 8"
-0.128660981740835,"999 8"
-0.132220987327537,"999 8"
-0.0833207817185206,"999 8"
-0.173277869714208,"999 8"
-0.135033096330035,"999 8"
-0.132849270104935,"999 8"
-0.108644633363642,"999 8"
-0.184660072377383,"999 8"
-0.243753378069957,"999 8"
-0.32169290695417,"999 8"
-0.0408761839402938,"999 8"
-0.0168320372908051,"999 8"
-0.208003128955055,"999 8"
-0.0335007155020535,"999 8"
-0.049905251319238,"999 8"
-0.20260682060104,"999 8"
-0.180284525404836,"999 8"
-0.0566555973355451,"999 8"
-0.0392719897566292,"999 8"
-0.0839293404639379,"999 8"
-0.0583605575123882,"999 8"
-0.0555531090149668,"999 8"
-0.00179314977233203,"999 8"
-0.182588740351836,"999 8"
-0.0520399063448322,"999 8"
-0.106974776328966,"999 8"
-0.0678744286681681,"999 8"
-0.0639148504109588,"999 8"
-0.118811872806015,"999 8"
-0.166049098964052,"999 8"
-0.119713855955427,"999 8"
-0.105248685985741,"999 8"
-0.0985913914492027,"999 8"
0.00385834791458584,"999 8"
-0.126247705814849,"999 8"
-0.112927784272466,"999 8"
-0.126813442530931,"999 8"
-0.132861071777987,"999 8"
-0.311232140520947,"999 8"
-0.0739645942092135,"999 8"
-0.175682917214499,"999 8"
-0.101785806745836,"999 8"
-0.134647549175009,"999 8"
-0.0910104354956163,"999 8"
-0.0795950374310321,"999 8"
-0.128132425131398,"999 8"
-0.108353514974726,"999 8"
-0.0370909927900958,"999 8"
-0.148379296831634,"999 8"
-0.0663974231402726,"999 8"
-0.0318455500553447,"999 8"
-0.122279025526661,"999 8"
0.0278523592299357,"999 8"
-0.170072598212295,"999 8"
-0.152888043485559,"999 8"
-0.117633032365813,"999 8"
-0.158071012936457,"999 8"
0.0406158911802782,"999 8"
-0.128874464274621,"999 8"
-0.0503360172448126,"999 8"
-0.20335353064539,"999 8"
-0.173426782688248,"999 8"
-0.193292613177519,"999 8"
-0.274262434367148,"999 8"
-0.0340925915127228,"999 8"
-0.0340356083496249,"999 8"
-0.0528157420710336,"999 8"
-0.0508357530836756,"999 8"
-0.100229693198613,"999 8"
-0.0796396362408449,"999 8"
-0.165560401850548,"999 8"
-0.0696315476582419,"999 8"
-0.215897799327705,"999 8"
-0.199617261999172,"999 8"
-0.171214049535343,"999 8"
-0.142367374357734,"999 8"
-0.10673605343106,"999 8"
-0.0404524614923707,"999 8"
-0.0956067083727867,"999 8"
0.00362664132548118,"999 8"
-0.200033461295583,"999 8"
-0.0248764835478992,"999 8"
-0.19949212320253,"999 8"
-0.257156221647086,"999 8"
-0.169222178164353,"999 8"
-0.119075459481764,"999 8"
-0.103700260239242,"999 8"
0.0159966534318046,"999 8"
-0.152461181389929,"999 8"
-0.120315892472837,"999 8"
-0.23237068545337,"999 8"
-0.235705745120606,"999 8"
-0.199421490238828,"999 8"
-0.164543006299331,"999 8"
-0.0644638367096102,"999 8"
-0.114707173088157,"999 8"
-0.276481565832633,"999 8"
-0.0171165144080834,"999 8"
-0.0768813539601709,"999 8"
-0.0729436121998766,"999 8"
-0.171216937086891,"999 8"
-0.0220079280194758,"999 8"
-0.175351957262834,"999 8"
0.0463047174615556,"999 8"
-0.0598307857904725,"999 8"
-0.155330938679026,"999 8"
-0.140631530620461,"999 8"
-0.163591822999143,"999 8"
-0.0462704714621558,"999 8"
-0.0754611847663318,"999 8"
-0.140605141804101,"999 8"
-0.139310075114395,"999 8"
-0.00727718515419862,"999 8"
-0.129841224518505,"999 8"
-0.0274321579805497,"999 8"
-0.0461593144482653,"999 8"
-0.113942329278997,"999 8"
-0.24358818784268,"999 8"
-0.076456057241455,"999 8"
-0.0149888512584595,"999 8"
-0.123532779142487,"999 8"
-0.136094516541377,"999 8"
-0.0912944035855594,"999 8"
-0.10920405723997,"999 8"
-0.291736211862674,"999 8"
-0.0264492275032508,"999 8"
0.00915408141843077,"999 8"
-0.154117022034614,"999 8"
-0.0466708792120036,"999 8"
-0.0192925910243484,"999 8"
-0.161544364807051,"999 8"
0.0279786070926855,"999 8"
-0.161333491299003,"999 8"
-0.0978144923960445,"999 8"
-0.187783213146407,"999 8"
-0.207473829483451,"999 8"
-0.0678275852993941,"999 8"
-0.0781155079199811,"999 8"
-0.0786717377792283,"999 8"
-0.0938239416267952,"999 8"
-0.115001099857111,"999 8"
-0.127225609214424,"999 8"
